SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	05	04	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	05	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	06	00	00	0	4.29	|	orig=0.1689 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	07	00	00	0	22.44	|	orig=0.8833 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	08	00	00	0	1.16	|	orig=0.0455 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	09	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	10	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	11	00	00	0	2.80	|	orig=0.1104 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	12	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	13	00	00	0	1.16	|	orig=0.0455 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	14	00	00	0	4.79	|	orig=0.1884 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	15	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	16	00	00	0	6.10	|	orig=0.2403 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	17	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	18	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	19	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	20	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	21	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	22	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	23	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	24	00	00	0	0.00	|	orig=0.0000 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	25	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	26	00	00	0	24.23	|	orig=0.9538 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	27	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	28	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	29	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	30	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	31	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	09	01	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	02	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	03	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	04	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	05	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	06	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	07	00	00	0	11.88	|	orig=0.4676 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	08	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	09	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	10	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
