SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	10	05	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	06	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	06	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	06	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	07	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	07	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	07	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	08	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	08	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	08	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	09	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	09	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	09	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
