SEF	1.0.0
ID	FortPeelRiverCanada
Name	FortPeelRiver
Lat	67.43
Lon	225
Alt	32
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	05	20	21	00	0	180	|	orig=South dir|Local time: 2100|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	21	07	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	21	14	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	21	21	00	0	180	|	orig=South dir|Local time: 2100|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	22	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	22	14	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	22	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	23	07	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	23	14	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	23	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	24	07	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	24	14	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	24	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	25	07	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	25	14	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	25	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	26	07	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	26	14	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	26	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	27	07	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	27	14	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	27	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	28	07	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	28	14	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	28	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	29	07	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	29	14	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	29	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	30	07	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	30	14	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	30	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	31	07	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	31	14	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	31	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	06	01	07	00	0	-999	|	orig=south north dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-06-01_OBS-F.jpg
1863	06	01	14	00	0	-999	|	orig=south north dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-06-01_OBS-F.jpg
1863	06	01	21	00	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-06-01_OBS-F.jpg
1863	07	01	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-07-01_OBS-F.jpg
1863	07	01	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-07-01_OBS-F.jpg
1863	07	01	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-07-01_OBS-F.jpg
1863	07	02	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-07-01_OBS-F.jpg
1863	07	02	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-07-01_OBS-F.jpg
1863	07	02	21	00	0	180	|	orig=South dir|Local time: 2100|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-07-01_OBS-F.jpg
