SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	09	17	07	00	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	17	14	00	0	1013.88	|	orig=29.94 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	17	21	00	0	1013.88	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	18	07	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	18	14	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	18	21	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	19	07	00	0	1001.02	|	orig=29.56 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	19	14	00	0	998.98	|	orig=29.50 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	19	21	00	0	997.63	|	orig=29.46 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	20	07	00	0	989.16	|	orig=29.21 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	20	14	00	0	993.57	|	orig=29.34 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	20	21	00	0	994.92	|	orig=29.38 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	21	07	00	0	1003.73	|	orig=29.64 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	21	14	00	0	1004.40	|	orig=29.66 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	21	21	00	0	1004.40	|	orig=29.66 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	22	07	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	22	14	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
