SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	08	19	00	00	24	22.53	|	orig=72.553 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	20	00	00	24	24.23	|	orig=75.612 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	21	00	00	24	27.41	|	orig=81.33 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	22	00	00	24	25.94	|	orig=78.693 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	23	00	00	24	21.17	|	orig=70.113 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	24	00	00	24	23.47	|	orig=74.248 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	25	00	00	24	23.04	|	orig=73.471 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	26	00	00	24	24.07	|	orig=75.332 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	27	00	00	24	20.99	|	orig=69.776 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	28	00	00	24	21.05	|	orig=69.8872 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	29	00	00	24	20.06	|	orig=68.112 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	30	00	00	24	15.14	|	orig=59.250 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	31	00	00	24	17.18	|	orig=62.930 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	09	01	00	00	24	19.58	|	orig=67.250 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	02	00	00	24	16.50	|	orig=61.695 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	03	00	00	24	12.41	|	orig=54.332 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	04	00	00	24	15.26	|	orig=59.473 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	05	00	00	24	20.32	|	orig=68.583 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
