SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1876	02	26	00	00	24	63.50	|	orig=2.50 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1876-02-01_OBS-F.jpg
1876	03	01	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsCollege_WO-848_UKMO_1876-03-01_OBS-F.jpg
1876	03	06	00	00	24	50.80	|	orig=2.00 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1876-03-01_OBS-F.jpg
1876	03	09	00	00	24	57.15	|	orig=2.25 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1876-03-01_OBS-F.jpg
1876	03	10	00	00	24	76.20	|	orig=3.00 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1876-03-01_OBS-F.jpg
1876	03	14	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsCollege_WO-848_UKMO_1876-03-01_OBS-F.jpg
1876	03	21	00	00	24	2.54	|	orig=0.10 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-03-01_OBS-F.jpg
1876	03	22	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsCollege_WO-848_UKMO_1876-03-01_OBS-F.jpg
1876	03	23	00	00	24	25.40	|	orig=1.00 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-03-01_OBS-F.jpg
1876	03	25	00	00	24	12.70	|	orig=0.50 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-03-01_OBS-F.jpg
1876	03	29	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsCollege_WO-848_UKMO_1876-03-01_OBS-F.jpg
1876	04	30	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsCollege_WO-848_UKMO_1876-04-01_OBS-F.jpg
1876	05	01	00	00	24	12.70	|	orig=0.50 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-05-01_OBS-F.jpg
1876	05	02	00	00	24	38.10	|	orig=1.50 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1876-05-01_OBS-F.jpg
1876	05	17	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsCollege_WO-848_UKMO_1876-05-01_OBS-F.jpg
1876	07	31	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsCollege_WO-848_UKMO_1876-07-01_OBS-F.jpg
