SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	07	16	00	00	0	13.97	|	orig=0.550 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-07-01_OBS-L.jpg
1857	07	22	00	00	0	33.02	|	orig=1.300 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-07-01_OBS-L.jpg
1857	07	29	00	00	0	17.78	|	orig=0.700 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-07-01_OBS-L.jpg
1857	07	30	00	00	0	7.62	|	orig=0.300 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-07-01_OBS-L.jpg
1857	08	03	00	00	0	12.70	|	orig=0.500 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	06	00	00	0	6.10	|	orig=0.240 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	07	00	00	0	10.16	|	orig=0.400 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	13	00	00	0	13.97	|	orig=0.550 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	23	00	00	0	8.89	|	orig=0.350 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	24	00	00	0	5.08	|	orig=0.200 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	25	00	00	0	12.70	|	orig=0.500 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	29	00	00	0	13.97	|	orig=0.550 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	30	00	00	0	25.40	|	orig=1.000 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	09	09	00	00	0	15.24	|	orig=0.600 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-09-01_OBS-L.jpg
1857	09	15	00	00	0	15.24	|	orig=0.600 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-09-01_OBS-L.jpg
1857	09	16	00	00	0	60.96	|	orig=2.400 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-09-01_OBS-L.jpg
1857	09	18	00	00	0	35.56	|	orig=1.400 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-09-01_OBS-L.jpg
1857	09	21	00	00	0	33.53	|	orig=1.320 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-09-01_OBS-L.jpg
1857	09	23	00	00	0	12.70	|	orig=0.500 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-09-01_OBS-L.jpg
1857	09	26	00	00	0	13.21	|	orig=0.520 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-09-01_OBS-L.jpg
1857	10	14	00	00	0	3.81	|	orig=0.150 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-10-01_OBS-L.jpg
1857	10	20	00	00	0	12.70	|	orig=0.500 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-10-01_OBS-L.jpg
1857	10	21	00	00	0	58.42	|	orig=2.300 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-10-01_OBS-L.jpg
1857	10	27	00	00	0	20.32	|	orig=0.800 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-10-01_OBS-L.jpg
