SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	04	11	00	00	24	6.33	|	orig=43.4 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	12	00	00	24	8.72	|	orig=47.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	13	00	00	24	6.89	|	orig=44.4 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	14	00	00	24	6.50	|	orig=43.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	15	00	00	24	6.78	|	orig=44.2 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	16	00	00	24	6.78	|	orig=44.2 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	17	00	00	24	7.17	|	orig=44.9 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	18	00	00	24	5.28	|	orig=41.5 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	19	00	00	24	4.50	|	orig=40.1 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	20	00	00	24	5.33	|	orig=41.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	21	00	00	24	10.22	|	orig=50.4 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	22	00	00	24	8.50	|	orig=47.3 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	23	00	00	24	11.44	|	orig=52.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	24	00	00	24	7.00	|	orig=44.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	25	00	00	24	5.50	|	orig=41.9 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	26	00	00	24	8.83	|	orig=47.9 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	27	00	00	24	6.00	|	orig=42.8 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	28	00	00	24	8.11	|	orig=46.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	29	00	00	24	7.17	|	orig=44.9 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	30	00	00	24	9.22	|	orig=48.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	05	01	00	00	24	11.33	|	orig=52.4 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	02	00	00	24	11.50	|	orig=52.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	03	00	00	24	11.17	|	orig=52.1 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	04	00	00	24	11.44	|	orig=52.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	05	00	00	24	11.67	|	orig=53.0 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	06	00	00	24	13.83	|	orig=56.9 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	07	00	00	24	12.11	|	orig=53.8 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	08	00	00	24	10.67	|	orig=51.2 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	09	00	00	24	11.22	|	orig=52.2 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	10	00	00	24	11.17	|	orig=52.1 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	11	00	00	24	13.17	|	orig=55.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	12	00	00	24	14.67	|	orig=58.4 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	13	00	00	24	9.78	|	orig=49.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	14	00	00	24	10.61	|	orig=51.1 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	15	00	00	24	10.33	|	orig=50.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	16	00	00	24	12.17	|	orig=53.9 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	17	00	00	24	9.78	|	orig=49.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	18	00	00	24	11.78	|	orig=53.2 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	19	00	00	24	11.11	|	orig=52.0 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	20	00	00	24	7.83	|	orig=46.1 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	21	00	00	24	9.28	|	orig=48.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	22	00	00	24	11.22	|	orig=52.2 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	23	00	00	24	12.50	|	orig=54.5 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	24	00	00	24	11.39	|	orig=52.5 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	25	00	00	24	9.28	|	orig=48.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	26	00	00	24	9.28	|	orig=48.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	27	00	00	24	10.67	|	orig=51.2 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	28	00	00	24	10.89	|	orig=51.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	29	00	00	24	13.83	|	orig=56.9 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	30	00	00	24	11.44	|	orig=52.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
1865	05	31	00	00	24	11.00	|	orig=51.8 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-05-01_OBS-F.jpg
