SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	07	11	09	00	0	2.29	|	orig=0.09 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	16	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	09	00	0	18.03	|	orig=0.71 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	09	00	0	14.73	|	orig=0.58 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	09	00	0	10.67	|	orig=0.42 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	30	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	31	09	00	0	3.30	|	orig=0.13 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	08	01	09	00	0	4.57	|	orig=0.18 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	02	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	03	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	04	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	05	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	06	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	07	09	00	0	25.65	|	orig=1.01 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	08	09	00	0	0.25	|	orig=0.01 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	09	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	10	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	11	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	12	09	00	0	9.40	|	orig=0.37 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	13	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	14	09	00	0	69.60	|	orig=2.74 in|Local time: 0900|QC flag: high value|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	15	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	16	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	17	09	00	0	8.64	|	orig=0.34 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	18	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	19	09	00	0	13.72	|	orig=0.54 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	20	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	21	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	22	09	00	0	3.56	|	orig=0.14 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	23	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	24	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	25	09	00	0	19.05	|	orig=0.75 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	26	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	27	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	28	09	00	0	6.35	|	orig=0.25 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	29	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	30	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	31	09	00	0	20.32	|	orig=0.8 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	09	01	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	02	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	03	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	04	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	05	09	00	0	4.57	|	orig=0.18 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	06	09	00	0	0.00	|	orig=0.00 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	07	09	00	0	11.94	|	orig=0.47 in|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
