SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	01	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	30	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	31	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1871	10	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	03	00	00	24	2 pm	|	orig=2 PM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	04	00	00	24	10 am	|	orig=10 AM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	08	00	00	24	8am	|	orig=8AM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
1871	10	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1871-10-01_OBS-L.jpg
