SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	w
Stat	point
Unit	mps
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	02	23	21	00	0	0	|	orig=0.0 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	24	09	00	0	1.07	|	orig=2.4 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	24	21	00	0	2	|	orig=2.7 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	25	09	00	0	1.88	|	orig=4.2 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	25	21	00	0	20	|	orig=20.6 Sm|Local time: 2100|QC flag: out of range|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	26	09	00	0	0.54	|	orig=1.2 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	26	21	00	0	1	|	orig=1.2 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	27	09	00	0	0.54	|	orig=1.2 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	27	21	00	0	1	|	orig=1.2 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	28	09	00	0	3.22	|	orig=7.2 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	28	21	00	0	1	|	orig=1.2 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	03	01	09	00	0	0	|	orig=Empty mph|Local time: 0900|QC flag: no entry: calm|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	01	21	00	0	0	|	orig=Empty Sm|Local time: 2100|QC flag: no entry: calm|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	02	09	00	0	0.54	|	orig=1.2 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	02	21	00	0	11	|	orig=4.2 Sm|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	03	09	00	0	12.07	|	orig=27 mph|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
