SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	01	14	07	00	0	72.80	|	orig=0.728 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	14	14	00	0	72.80	|	orig=0.728 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	15	07	00	0	94.60	|	orig=0.946 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	15	14	00	0	87.40	|	orig=0.874 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	16	07	00	0	77.50	|	orig=0.775 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	16	14	00	0	93.70	|	orig=0.937 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	17	07	00	0	95.20	|	orig=0.952 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	17	14	00	0	90.50	|	orig=0.905 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	18	07	00	0	88.60	|	orig=0.886 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	18	14	00	0	89.80	|	orig=0.898 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	19	07	00	0	78.20	|	orig=0.782 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	19	14	00	0	77.50	|	orig=0.775 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	20	07	00	0	64.30	|	orig=0.643 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	20	14	00	0	68.00	|	orig=0.680 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	21	07	00	0	73.10	|	orig=0.731 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	21	14	00	0	72.70	|	orig=0.727 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	22	07	00	0	67.90	|	orig=0.679 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	22	14	00	0	87.80	|	orig=0.878 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	23	07	00	0	92.80	|	orig=0.928 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	23	14	00	0	80.40	|	orig=0.804 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	24	07	00	0	93.90	|	orig=0.939 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	24	14	00	0	94.30	|	orig=0.943 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	25	07	00	0	68.00	|	orig=0.680 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	25	14	00	0	68.00	|	orig=0.680 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	26	07	00	0	100.00	|	orig=1.000 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	26	14	00	0	78.20	|	orig=0.782 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	27	07	00	0	67.90	|	orig=0.679 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	27	14	00	0	94.30	|	orig=0.943 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	28	07	00	0	87.10	|	orig=0.871 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	28	14	00	0	93.90	|	orig=0.939 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	29	07	00	0	88.20	|	orig=0.882 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	29	14	00	0	57.10	|	orig=0.571 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	30	07	00	0	88.20	|	orig=0.882 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
