SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	07	16	00	00	24	18.33	|	orig=65.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	00	00	24	17.92	|	orig=64.25 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	00	00	24	13.44	|	orig=56.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	00	00	24	14.72	|	orig=58.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	00	00	24	16.67	|	orig=62.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	00	00	24	16.39	|	orig=61.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	00	00	24	18.06	|	orig=64.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	00	00	24	18.33	|	orig=65.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	00	00	24	19.44	|	orig=67.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	00	00	24	20.39	|	orig=68.7 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	00	00	24	20.56	|	orig=69.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	00	00	24	14.72	|	orig=58.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	00	00	24	15.28	|	orig=59.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	00	00	24	17.64	|	orig=63.75 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	30	00	00	24	18.47	|	orig=65.25 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	31	00	00	24	18.22	|	orig=64.8 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	08	01	00	00	24	15.83	|	orig=60.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	02	00	00	24	16.78	|	orig=62.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	03	00	00	24	17.50	|	orig=63.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	04	00	00	24	19.44	|	orig=67.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	05	00	00	24	18.89	|	orig=66.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	06	00	00	24	14.83	|	orig=58.7 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	07	00	00	24	16.11	|	orig=61.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	08	00	00	24	18.89	|	orig=66.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	09	00	00	24	15.22	|	orig=59.4 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	10	00	00	24	18.33	|	orig=65.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	11	00	00	24	19.17	|	orig=66.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	12	00	00	24	20.56	|	orig=69.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	13	00	00	24	19.44	|	orig=67.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	14	00	00	24	17.50	|	orig=63.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	15	00	00	24	18.89	|	orig=66.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	16	00	00	24	17.92	|	orig=64.25 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	17	00	00	24	20.00	|	orig=68.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	18	00	00	24	18.33	|	orig=65.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	19	00	00	24	12.78	|	orig=55.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	20	00	00	24	16.67	|	orig=62.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	21	00	00	24	13.89	|	orig=57.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	22	00	00	24	14.00	|	orig=57.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	23	00	00	24	11.78	|	orig=53.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	24	00	00	24	14.17	|	orig=57.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	25	00	00	24	16.22	|	orig=61.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	26	00	00	24	14.06	|	orig=57.3 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	27	00	00	24	14.56	|	orig=58.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	28	00	00	24	14.56	|	orig=58.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	29	00	00	24	14.83	|	orig=58.7 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	30	00	00	24	14.72	|	orig=58.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
