SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	td
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	10	17	00	00	24	-6.11	|	orig=21 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	18	00	00	24	-10.56	|	orig=13 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	19	00	00	24	-8.33	|	orig=17 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	20	00	00	24	-9.44	|	orig=15 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	21	00	00	24	-12.78	|	orig=9 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	22	00	00	24	-10.56	|	orig=13 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	23	00	00	24	-1.67	|	orig=29 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	24	00	00	24	-2.78	|	orig=27 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	25	00	00	24	-11.11	|	orig=12 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	26	00	00	24	-13.33	|	orig=8 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	27	00	00	24	-10.00	|	orig=14 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	28	00	00	24	-6.11	|	orig=21 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	29	00	00	24	-4.44	|	orig=24 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	30	00	00	24	-7.78	|	orig=18 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	31	00	00	24	-3.89	|	orig=25 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	11	01	00	00	24	-8.89	|	orig=16 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	02	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	03	00	00	24	-8.89	|	orig=16 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	04	00	00	24	-5.00	|	orig=23 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	05	00	00	24	-7.78	|	orig=18 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	06	00	00	24	-11.67	|	orig=11 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	07	00	00	24	-6.67	|	orig=20 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	08	00	00	24	-9.44	|	orig=15 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	09	00	00	24	-10.00	|	orig=14 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	10	00	00	24	-4.44	|	orig=24 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
