SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	04	14	00	0	9.38	|	orig=0.277 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	04	21	00	0	11.34	|	orig=0.335 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	05	07	00	0	7.21	|	orig=0.213 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	05	14	00	0	23.60	|	orig=0.697 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	05	21	00	0	21.37	|	orig=0.631 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	06	07	00	0	11.31	|	orig=0.334 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	06	14	00	0	24.55	|	orig=0.725 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	06	21	00	0	23.23	|	orig=0.686 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	07	07	00	0	17.07	|	orig=0.504 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	07	14	00	0	15.95	|	orig=0.471 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	07	21	00	0	17.07	|	orig=0.504 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	08	07	00	0	18.39	|	orig=0.543 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	08	14	00	0	15.41	|	orig=0.455 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	08	21	00	0	15.41	|	orig=0.455 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	09	07	00	0	17.30	|	orig=0.511 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	09	14	00	0	22.62	|	orig=0.668 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	09	21	00	0	20.49	|	orig=0.605 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	10	07	00	0	16.56	|	orig=0.489 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	10	14	00	0	18.22	|	orig=0.538 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	10	21	00	0	16.56	|	orig=0.489 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
