SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1875	05	02	00	00	24	19.05	|	orig=.75 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	03	00	00	24	8.38	|	orig=.33 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	04	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	05	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	06	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	07	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	08	00	00	24	0.23	|	orig=very slight in|Local time: daily|QC flag: trace|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	09	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	10	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	11	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	12	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	13	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	14	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	15	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	16	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
