SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	07	11	14	00	0	11.11	|	orig=52 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	11	21	00	0	7.22	|	orig=45 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	12	07	00	0	10.00	|	orig=50 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	12	14	00	0	13.33	|	orig=56 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	12	21	00	0	9.44	|	orig=49 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	13	07	00	0	11.67	|	orig=53 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	13	14	00	0	21.39	|	orig=70.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	13	21	00	0	16.11	|	orig=61 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	14	07	00	0	13.33	|	orig=56 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	14	14	00	0	20.56	|	orig=69 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	14	21	00	0	16.67	|	orig=62 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	15	07	00	0	14.72	|	orig=58.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	15	14	00	0	20.56	|	orig=69 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	15	21	00	0	15.00	|	orig=59 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	16	07	00	0	13.61	|	orig=56.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	16	14	00	0	12.22	|	orig=54 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	16	21	00	0	9.44	|	orig=49 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	17	07	00	0	8.89	|	orig=48 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	17	14	00	0	11.11	|	orig=52 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	17	21	00	0	11.11	|	orig=52 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	18	07	00	0	11.11	|	orig=52 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	18	14	00	0	16.11	|	orig=61 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	18	21	00	0	12.22	|	orig=54 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	19	07	00	0	13.06	|	orig=55.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	19	14	00	0	15.00	|	orig=59 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	19	21	00	0	8.89	|	orig=48 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	20	07	00	0	8.33	|	orig=47 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	20	14	00	0	12.78	|	orig=55 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	20	21	00	0	7.22	|	orig=45 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	21	07	00	0	7.22	|	orig=45 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	21	14	00	0	12.50	|	orig=54.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	21	21	00	0	9.17	|	orig=48.5 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	22	07	00	0	10.56	|	orig=51 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	22	14	00	0	14.44	|	orig=58 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	22	21	00	0	10.56	|	orig=51 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	23	07	00	0	10.28	|	orig=50.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	23	14	00	0	15.56	|	orig=60 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	23	21	00	0	11.67	|	orig=53 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	24	07	00	0	12.50	|	orig=54.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	24	14	00	0	20.83	|	orig=69.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	24	21	00	0	16.11	|	orig=61 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	25	07	00	0	16.94	|	orig=62.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	25	14	00	0	20.28	|	orig=68.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	25	21	00	0	18.33	|	orig=65 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	26	07	00	0	9.44	|	orig=49 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	26	14	00	0	9.17	|	orig=48.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	26	21	00	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	27	07	00	0	6.11	|	orig=43 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
