SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	02	24	00	00	24	11 pm	|	orig=11 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	26	00	00	24	5 pm	|	orig=5 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	03	02	00	00	24	early morning	|	orig=early morning hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	07	00	00	24	3 pm	|	orig=3 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	08	00	00	24	6 am'	|	orig=6 am' hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	12	00	00	24	2 am	|	orig=2 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	18	00	00	24	am	|	orig=am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	20	00	00	24	10 pm	|	orig=10 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	23	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	30	00	00	24	in night	|	orig=in night hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	31	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	04	01	00	00	24	early morning	|	orig=early morning hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-04-01_OBS-L.jpg
1864	04	08	00	00	24	8 am	|	orig=8 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-04-01_OBS-L.jpg
1864	04	09	00	00	24	6pm	|	orig=6pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-04-01_OBS-L.jpg
1864	04	12	00	00	24	early morning	|	orig=early morning hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-04-01_OBS-L.jpg
1864	04	14	00	00	24	7 pm	|	orig=7 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-04-01_OBS-L.jpg
1864	04	17	00	00	24	1 pm	|	orig=1 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-04-01_OBS-L.jpg
1864	04	20	00	00	24	late in night	|	orig=late in night hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-04-01_OBS-L.jpg
1864	04	23	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-04-01_OBS-L.jpg
1864	04	26	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-04-01_OBS-L.jpg
1864	05	02	00	00	24	8 am	|	orig=8 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	03	00	00	24	3 pm	|	orig=3 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	04	00	00	24	2:30 pm	|	orig=2:30 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	07	00	00	24	early morning	|	orig=early morning hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	08	00	00	24	7:30 pm	|	orig=7:30 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	11	00	00	24	8 am	|	orig=8 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	17	00	00	24	5:30 pm	|	orig=5:30 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	19	00	00	24	5 am	|	orig=5 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	22	00	00	24	early morning	|	orig=early morning hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	25	00	00	24	5:30 pm	|	orig=5:30 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	26	00	00	24	11 pm	|	orig=11 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	27	00	00	24	2 pm	|	orig=2 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	29	00	00	24	7:30 am	|	orig=7:30 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	05	31	00	00	24	7:30 am	|	orig=7:30 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-05-01_OBS-L.jpg
1864	06	03	00	00	24	6:30 am	|	orig=6:30 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	06	00	00	24	10 am	|	orig=10 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	07	00	00	24	11 pm, 4 am	|	orig=11 pm, 4 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	11	00	00	24	1:30 pm	|	orig=1:30 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	12	00	00	24	am	|	orig=am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	13	00	00	24	4 am	|	orig=4 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	20	00	00	24	5 am	|	orig=5 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	23	00	00	24	9:15 am	|	orig=9:15 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	26	00	00	24	5 am	|	orig=5 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	27	00	00	24	3 am	|	orig=3 am hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	28	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
