SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	atb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	12	12	14	00	0	15.00	|	orig=59 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	12	21	00	0	17.78	|	orig=64 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	13	07	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	13	14	00	0	18.89	|	orig=66 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	13	21	00	0	18.89	|	orig=66 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	14	07	00	0	14.44	|	orig=58 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	14	14	00	0	16.67	|	orig=62 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	14	21	00	0	16.67	|	orig=62 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	15	07	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	15	14	00	0	18.89	|	orig=66 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	15	21	00	0	18.33	|	orig=65 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	16	07	00	0	13.89	|	orig=57 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	16	14	00	0	16.39	|	orig=61.5 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	16	21	00	0	15.00	|	orig=59 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	17	07	00	0	13.89	|	orig=57 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	17	14	00	0	14.44	|	orig=58 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	17	21	00	0	18.33	|	orig=65 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	18	07	00	0	14.44	|	orig=58 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	18	14	00	0	17.22	|	orig=63 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	18	21	00	0	19.44	|	orig=67 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	19	07	00	0	13.89	|	orig=57 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	19	14	00	0	16.94	|	orig=62.5 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	19	21	00	0	15.00	|	orig=59 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	20	07	00	0	11.67	|	orig=53 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	20	14	00	0	17.78	|	orig=64 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	20	21	00	0	14.44	|	orig=58 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	21	07	00	0	14.44	|	orig=58 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	21	14	00	0	15.00	|	orig=59 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	21	21	00	0	17.78	|	orig=64 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	22	07	00	0	13.89	|	orig=57 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	22	14	00	0	16.67	|	orig=62 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	22	21	00	0	15.56	|	orig=60 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	23	07	00	0	15.00	|	orig=59 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	23	14	00	0	17.22	|	orig=63 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	23	21	00	0	16.67	|	orig=62 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	24	07	00	0	15.00	|	orig=59 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	24	14	00	0	15.00	|	orig=59 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	24	21	00	0	16.67	|	orig=62 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	25	07	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	25	14	00	0	21.11	|	orig=70 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	25	21	00	0	19.44	|	orig=67 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	26	07	00	0	17.78	|	orig=64 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	26	14	00	0	19.44	|	orig=67 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	26	21	00	0	17.22	|	orig=63 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	27	07	00	0	15.00	|	orig=59 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	27	14	00	0	18.89	|	orig=66 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	27	21	00	0	17.78	|	orig=64 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
