SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	td
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	03	07	09	00	0	-13.06	|	orig=8.5 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	07	15	00	0	-11.28	|	orig=11.7 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	08	09	00	0	-12.72	|	orig=9.1 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	08	15	00	0	-8.78	|	orig=16.2 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	09	09	00	0	-5.94	|	orig=21.3 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	09	15	00	0	-3.06	|	orig=26.5 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	10	09	00	0	0.72	|	orig=33.3 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	10	15	00	0	0.89	|	orig=33.6 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	11	09	00	0	0.17	|	orig=32.3 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	11	15	00	0	1.22	|	orig=34.2 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	12	09	00	0	1.33	|	orig=34.4 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	12	15	00	0	-0.06	|	orig=31.9 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	13	09	00	0	0.28	|	orig=32.5 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	13	15	00	0	2.11	|	orig=35.8 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	14	09	00	0	1.78	|	orig=35.2 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	14	15	00	0	2.28	|	orig=36.1 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	15	09	00	0	1.67	|	orig=35.0 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	15	15	00	0	1.78	|	orig=35.2 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	16	09	00	0	1.06	|	orig=33.9 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	16	15	00	0	1.94	|	orig=35.5 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	17	09	00	0	1.06	|	orig=33.9 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	17	15	00	0	-1.17	|	orig=29.9 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	18	09	00	0	0.44	|	orig=32.8 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	18	15	00	0	2.78	|	orig=37.0 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	19	09	00	0	0.17	|	orig=32.3 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	19	15	00	0	1.39	|	orig=34.5 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	20	09	00	0	2.89	|	orig=37.2 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	20	15	00	0	1.33	|	orig=34.4 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	21	09	00	0	3.11	|	orig=37.6 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	21	15	00	0	3.67	|	orig=38.6 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	22	09	00	0	3.44	|	orig=38.2 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	22	15	00	0	1.33	|	orig=34.4 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	23	09	00	0	2.39	|	orig=36.3 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	23	15	00	0	3.00	|	orig=37.4 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	24	09	00	0	0.28	|	orig=32.5 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	24	15	00	0	-3.11	|	orig=26.4 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	25	09	00	0	-1.33	|	orig=29.6 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	25	15	00	0	-1.00	|	orig=30.2 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
