SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	04	04	00	00	0	3.81	|	orig=.15 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-04-01_OBS-F.jpg
1856	04	05	00	00	0	3.05	|	orig=.12 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-04-01_OBS-F.jpg
1856	04	06	00	00	0	4.06	|	orig=.16 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-04-01_OBS-F.jpg
1856	04	12	00	00	0	3.81	|	orig=.15 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-04-01_OBS-F.jpg
1856	04	20	00	00	0	6.35	|	orig=.25 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-04-01_OBS-F.jpg
1856	04	21	00	00	0	2.54	|	orig=.10 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-04-01_OBS-F.jpg
1856	05	05	00	00	0	3.81	|	orig=.15 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-05-01_OBS-F.jpg
1856	05	10	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-101_M1958_1856-05-01_OBS-F.jpg
1856	05	11	00	00	0	19.05	|	orig=.75 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-05-01_OBS-F.jpg
1856	05	16	00	00	0	2.54	|	orig=.10 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-05-01_OBS-F.jpg
1856	05	17	00	00	0	1.27	|	orig=.05 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-05-01_OBS-F.jpg
1856	05	20	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-101_M1958_1856-05-01_OBS-F.jpg
1856	05	21	00	00	0	20.32	|	orig=.80 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-05-01_OBS-F.jpg
1856	05	25	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-101_M1958_1856-05-01_OBS-F.jpg
1856	05	26	00	00	0	43.18	|	orig=1.70 in|Local time: 0000|QC flag: high value|Image File: Wolfville_USSI-101_M1958_1856-05-01_OBS-F.jpg
1856	05	28	00	00	0	6.35	|	orig=.25 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-101_M1958_1856-05-01_OBS-F.jpg
1856	09	07	00	00	0	1.52	|	orig=.06 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	08	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	09	00	00	0	10.16	|	orig=.40 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	16	00	00	0	3.81	|	orig=.15 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	23	00	00	0	27.94	|	orig=1.10 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	09	24	00	00	0	7.62	|	orig=.30 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-09-01_OBS-F.jpg
1856	10	01	00	00	0	12.70	|	orig=0.50 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	02	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	03	00	00	0	1.78	|	orig=0.07 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	04	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	05	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	06	00	00	0	2.54	|	orig=0.10 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	07	00	00	0	2.54	|	orig=0.10 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	13	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	14	00	00	0	16.00	|	orig=0.63 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	19	00	00	0	3.81	|	orig=0.15 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	20	00	00	0	1.27	|	orig=0.05 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	28	00	00	0	18.80	|	orig=0.74 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	31	00	00	0	16.51	|	orig=0.65 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	11	01	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	02	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	03	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	04	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
