SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	hv
Stat	point
Unit	0-10
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1875	05	28	21	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	29	07	00	0	-999	|	orig=Empty cloudvel|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	29	14	00	0	-999	|	orig=Empty cloudvel|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	29	21	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	30	07	00	0	-999	|	orig=empty cloudvel|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	30	14	00	0	-999	|	orig=Empty cloudvel|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	30	21	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	31	07	00	0	-999	|	orig=Empty cloudvel|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	31	14	00	0	-999	|	orig=Empty cloudvel|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	31	21	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	06	10	21	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	11	21	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	12	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	13	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	15	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	15	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	15	21	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	16	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	17	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	18	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	22	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	22	21	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	07	10	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-L.jpg
1875	07	11	21	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-L.jpg
1875	07	12	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-L.jpg
1875	07	13	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-L.jpg
1875	07	18	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-L.jpg
1875	07	29	21	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-L.jpg
1875	08	01	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
1875	08	04	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
1875	08	04	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
1875	08	06	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
1875	08	08	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
1875	08	08	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
1875	08	09	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
1875	08	10	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
1875	08	10	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
1875	08	16	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
1875	08	20	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
1875	08	20	21	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-08-01_OBS-L.jpg
