SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	01	16	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	17	05	00	0	1.63	|	orig=0.064 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	18	05	00	0	0.69	|	orig=0.027 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	22	05	00	0	1.52	|	orig=0.060 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	23	05	00	0	9.60	|	orig=0.378 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	24	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	25	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	26	05	00	0	6.65	|	orig=0.262 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	27	05	00	0	2.18	|	orig=0.086 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	28	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	29	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	30	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	31	05	00	0	0.97	|	orig=0.038 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	02	01	05	00	0	3.35	|	orig=0.132 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	02	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	03	05	00	0	1.22	|	orig=0.048 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	04	05	00	0	0.71	|	orig=0.028 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	05	05	00	0	0.76	|	orig=0.030 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	06	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	07	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	08	05	00	0	8.59	|	orig=0.338 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	09	05	00	0	0.66	|	orig=0.026 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	10	05	00	0	8.08	|	orig=0.318 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	11	05	00	0	1.09	|	orig=0.043 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	12	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	13	05	00	0	0.97	|	orig=0.038 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	14	05	00	0	1.98	|	orig=0.078 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	15	05	00	0	0.99	|	orig=0.039 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	16	05	00	0	0.23	|	orig=inappreciable amount in|Local time: 0000|QC flag: trace|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	17	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	18	05	00	0	1.78	|	orig=0.070 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	19	05	00	0	5.94	|	orig=0.234 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	20	05	00	0	3.51	|	orig=0.138 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	21	05	00	0	3.30	|	orig=0.130 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	22	05	00	0	-999	|	orig=nigh in|Local time: 0000|QC flag: missing|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	23	05	00	0	5.59	|	orig=0.220 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	24	05	00	0	6.05	|	orig=0.238 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	25	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	26	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	27	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	28	05	00	0	2.13	|	orig=0.084 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	02	29	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-02-01_OBS-F.jpg
1864	03	01	05	00	0	0.25	|	orig=0.010 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	10	05	00	0	5.99	|	orig=0.236 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	11	05	00	0	0.41	|	orig=0.016 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	12	05	00	0	0.61	|	orig=0.024 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	16	05	00	0	4.55	|	orig=0.179 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	17	05	00	0	4.06	|	orig=0.160 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
