SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	Txs
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	08	01	12	00	0	27.22	|	orig=81.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	02	12	00	0	37.78	|	orig=100.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	03	12	00	0	28.89	|	orig=84.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	04	12	00	0	32.22	|	orig=90.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	05	12	00	0	30.56	|	orig=87.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	06	12	00	0	29.72	|	orig=85.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	07	12	00	0	20.56	|	orig=69.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	08	12	00	0	25.00	|	orig=77.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	09	12	00	0	30.00	|	orig=86.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	10	12	00	0	27.22	|	orig=81.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	11	12	00	0	32.22	|	orig=90.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	12	12	00	0	28.33	|	orig=83.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	13	12	00	0	32.22	|	orig=90.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	14	12	00	0	32.22	|	orig=90.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	15	12	00	0	28.89	|	orig=84.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	16	12	00	0	33.89	|	orig=93.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	17	12	00	0	37.22	|	orig=99.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	18	12	00	0	30.00	|	orig=86.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	19	12	00	0	20.28	|	orig=68.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	20	12	00	0	21.11	|	orig=70.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	21	12	00	0	25.56	|	orig=78.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	22	12	00	0	25.56	|	orig=78.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	23	12	00	0	27.78	|	orig=82.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	24	12	00	0	29.44	|	orig=85.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	25	12	00	0	31.11	|	orig=88.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	26	12	00	0	25.56	|	orig=78.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	27	12	00	0	30.00	|	orig=86.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	28	12	00	0	28.89	|	orig=84.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	29	12	00	0	33.06	|	orig=91.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	30	12	00	0	29.44	|	orig=85.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	31	12	00	0	35.00	|	orig=95.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	09	01	12	00	0	32.22	|	orig=90.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	02	12	00	0	33.33	|	orig=92.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	03	12	00	0	37.78	|	orig=100.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	04	12	00	0	34.72	|	orig=94.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	05	12	00	0	32.78	|	orig=91.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	06	12	00	0	21.94	|	orig=71.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	07	12	00	0	30.28	|	orig=86.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	08	12	00	0	28.89	|	orig=84.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	09	12	00	0	31.39	|	orig=88.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	10	12	00	0	30.56	|	orig=87.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	11	12	00	0	21.78	|	orig=71.2 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	12	12	00	0	21.78	|	orig=71.2 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	13	12	00	0	26.22	|	orig=79.2 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	14	12	00	0	27.78	|	orig=82.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	15	12	00	0	17.50	|	orig=63.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	16	12	00	0	11.39	|	orig=52.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
