SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	04	08	00	00	24	1007.64	|	orig=29.7556 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	09	00	00	24	1006.06	|	orig=29.7090 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	10	00	00	24	1010.51	|	orig=29.8403 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	11	00	00	24	1007.03	|	orig=29.7376 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	12	00	00	24	1000.88	|	orig=29.5560 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	13	00	00	24	994.05	|	orig=29.3543 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	14	00	00	24	-999	|	orig=Empty inHg|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	15	00	00	24	1007.21	|	orig=29.7430 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	16	00	00	24	1004.22	|	orig=29.6545 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	17	00	00	24	995.46	|	orig=29.3960 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	18	00	00	24	992.79	|	orig=29.3170 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	19	00	00	24	1001.41	|	orig=29.5716 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	20	00	00	24	1005.11	|	orig=29.6810 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	21	00	00	24	-999	|	orig=Empty inHg|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
