SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tdb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	06	16	19	00	0	33.61	|	orig=92.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	17	12	00	0	29.72	|	orig=85.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	17	19	00	0	22.78	|	orig=73.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	18	12	00	0	20.56	|	orig=69.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	18	19	00	0	20.56	|	orig=69.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	19	12	00	0	16.11	|	orig=61.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	19	19	00	0	22.22	|	orig=72.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	20	12	00	0	17.22	|	orig=63.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	20	19	00	0	19.44	|	orig=67.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	21	12	00	0	18.89	|	orig=66.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	21	19	00	0	20.56	|	orig=69.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	22	12	00	0	17.22	|	orig=63.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	22	19	00	0	19.44	|	orig=67.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	23	12	00	0	18.89	|	orig=66.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	23	19	00	0	20.00	|	orig=68.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	24	12	00	0	17.78	|	orig=64.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	24	19	00	0	21.11	|	orig=70.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	25	12	00	0	19.44	|	orig=67.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	25	19	00	0	17.78	|	orig=64.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	26	12	00	0	17.22	|	orig=63.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	26	19	00	0	17.33	|	orig=63.2 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	27	12	00	0	14.83	|	orig=58.7 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	27	19	00	0	18.67	|	orig=65.6 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	28	12	00	0	19.72	|	orig=67.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	28	19	00	0	22.78	|	orig=73.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	29	12	00	0	21.78	|	orig=71.2 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	29	19	00	0	23.17	|	orig=73.7 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	30	12	00	0	19.56	|	orig=67.2 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	30	19	00	0	26.53	|	orig=79.75 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	07	01	12	00	0	24.44	|	orig=76.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	01	19	00	0	23.89	|	orig=75.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	02	12	00	0	18.89	|	orig=66.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	02	19	00	0	22.78	|	orig=73.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	03	12	00	0	21.67	|	orig=71.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	03	19	00	0	23.89	|	orig=75.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	04	12	00	0	21.94	|	orig=71.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	04	19	00	0	22.22	|	orig=72.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	05	12	00	0	19.72	|	orig=67.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	05	19	00	0	21.39	|	orig=70.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	06	12	00	0	22.78	|	orig=73.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	06	19	00	0	22.78	|	orig=73.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	07	12	00	0	16.53	|	orig=61.75 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	07	19	00	0	20.28	|	orig=68.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	08	12	00	0	16.94	|	orig=62.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	08	19	00	0	15.83	|	orig=60.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	09	12	00	0	22.50	|	orig=72.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	09	19	00	0	23.89	|	orig=75.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	10	12	00	0	21.67	|	orig=71.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	10	19	00	0	24.44	|	orig=76.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
