SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1873	11	05	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-11-01_OBS-L.jpg
1873	11	30	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-11-01_OBS-L.jpg
1873	12	02	01	30	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-12-01_OBS-L.jpg
1873	12	11	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-12-01_OBS-L.jpg
1873	12	14	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-12-01_OBS-L.jpg
1873	12	25	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-12-01_OBS-L.jpg
1873	12	30	01	30	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-12-01_OBS-L.jpg
1874	01	06	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	02	03	01	30	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-02-01_OBS-L.jpg
1874	02	25	01	30	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-02-01_OBS-L.jpg
1874	03	31	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	05	02	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	03	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	04	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	05	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	06	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	07	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	08	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	09	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	10	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	11	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	12	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	13	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	14	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	15	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	16	01	30	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
1874	05	17	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-L.jpg
