SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	06	16	19	00	0	48.80	|	orig=0.488 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	17	12	00	0	60.40	|	orig=0.604 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	17	19	00	0	80.30	|	orig=0.803 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	18	12	00	0	65.70	|	orig=0.657 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	18	19	00	0	62.10	|	orig=0.621 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	19	12	00	0	73.00	|	orig=0.730 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	19	19	00	0	59.50	|	orig=0.595 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	20	12	00	0	84.30	|	orig=0.843 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	20	19	00	0	85.30	|	orig=0.853 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	21	12	00	0	61.90	|	orig=0.619 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	21	19	00	0	52.70	|	orig=0.527 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	22	12	00	0	67.10	|	orig=0.671 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	22	19	00	0	55.50	|	orig=0.555 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	23	12	00	0	58.60	|	orig=0.586 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	23	19	00	0	72.60	|	orig=0.726 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	24	12	00	0	94.60	|	orig=0.946 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	24	19	00	0	70.80	|	orig=0.708 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	25	12	00	0	65.30	|	orig=0.653 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	25	19	00	0	71.10	|	orig=0.711 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	26	12	00	0	67.10	|	orig=0.671 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	26	19	00	0	63.40	|	orig=0.634 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	27	12	00	0	79.70	|	orig=0.797 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	27	19	00	0	68.70	|	orig=0.687 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	28	12	00	0	69.10	|	orig=0.691 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	28	19	00	0	64.30	|	orig=0.643 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	29	12	00	0	67.40	|	orig=0.674 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	29	19	00	0	67.60	|	orig=67.6 p|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	30	12	00	0	76.70	|	orig=0.767 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	30	19	00	0	54.40	|	orig=0.544 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	07	01	12	00	0	74.70	|	orig=0.747 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	01	19	00	0	52.60	|	orig=0.526 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	02	12	00	0	58.60	|	orig=0.586 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	02	19	00	0	58.10	|	orig=0.581 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	03	12	00	0	65.70	|	orig=0.657 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	03	19	00	0	58.30	|	orig=0.583 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	04	12	00	0	84.50	|	orig=0.845 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	04	19	00	0	76.50	|	orig=0.765 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	05	12	00	0	83.10	|	orig=0.831 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	05	19	00	0	65.60	|	orig=0.656 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	06	12	00	0	69.30	|	orig=0.693 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	06	19	00	0	58.10	|	orig=0.581 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	07	12	00	0	61.40	|	orig=0.614 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	07	19	00	0	58.70	|	orig=0.587 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
