SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tbx
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	09	14	05	00	0	16.94	|	orig=62.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	15	05	00	0	11.67	|	orig=53.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	16	05	00	0	10.83	|	orig=51.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	17	05	00	0	10.00	|	orig=50.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	18	05	00	0	13.61	|	orig=56.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	19	05	00	0	23.06	|	orig=73.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	20	05	00	0	26.67	|	orig=80.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	21	05	00	0	17.22	|	orig=63.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	22	05	00	0	18.33	|	orig=65.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	23	05	00	0	13.33	|	orig=56.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	24	05	00	0	14.44	|	orig=58.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	25	05	00	0	16.67	|	orig=62.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	26	05	00	0	7.78	|	orig=46.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
