SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	03	08	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-03-01_OBS-L.jpg
1863	03	09	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-03-01_OBS-L.jpg
1863	03	10	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-03-01_OBS-L.jpg
1863	03	24	00	00	24	soft snow	|	orig=soft snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-03-01_OBS-L.jpg
1863	03	25	00	00	24	light snow	|	orig=light snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-03-01_OBS-L.jpg
1863	03	27	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-03-01_OBS-L.jpg
1863	03	30	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-03-01_OBS-L.jpg
1863	05	09	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	16	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	06	01	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	04	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	18	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	20	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	25	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	29	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	30	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-06-01_OBS-L.jpg
