SEF	1.0.0
ID	KinogumisseeCanada
Name	Kinogumissee
Lat	49.83
Lon	276.0
Alt	84
Source	ODR
Link	https://opendatarescue.org
Vbl	nl
Stat	point
Unit	okta
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	12	13	19	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	14	02	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	14	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	14	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	15	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	15	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	15	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	16	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	16	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	16	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	17	02	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	17	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	17	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	18	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	18	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	18	19	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	19	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	19	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	19	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	20	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	20	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	20	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	21	02	00	0	1.60	|	orig=2 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	21	12	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	21	19	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	22	02	00	0	4.00	|	orig=5 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	22	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	22	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	23	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	23	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	23	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	24	02	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
