SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	11	11	14	00	0	-20.00	|	orig=-4 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	11	21	00	0	-17.78	|	orig=0 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	12	04	00	0	-23.33	|	orig=-10 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	12	14	00	0	-26.11	|	orig=-15 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	12	21	00	0	-22.22	|	orig=-8 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	13	04	00	0	-21.11	|	orig=-6 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	13	14	00	0	-18.89	|	orig=-2 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	13	21	00	0	-21.11	|	orig=-6 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	14	04	00	0	-22.22	|	orig=-8 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	14	14	00	0	-23.33	|	orig=-10 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	14	21	00	0	-22.78	|	orig=-9 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	15	04	00	0	-26.67	|	orig=-16 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	15	14	00	0	-27.78	|	orig=-18 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	15	21	00	0	-23.33	|	orig=-10 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	16	04	00	0	-24.44	|	orig=-12 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	16	14	00	0	-18.89	|	orig=-2 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	16	21	00	0	-17.78	|	orig=0 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	17	04	00	0	-19.44	|	orig=-3 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	17	14	00	0	-20.56	|	orig=-5 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	17	21	00	0	-16.67	|	orig=2 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	18	04	00	0	-999	|	orig=Illegible F|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	18	14	00	0	-18.89	|	orig=-2 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	18	21	00	0	-17.78	|	orig=0 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	19	14	00	0	-18.89	|	orig=-2 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	19	21	00	0	-17.22	|	orig=1 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	20	04	00	0	-999	|	orig=Illegible F|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	20	14	00	0	-17.78	|	orig=0 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	20	21	00	0	-15.56	|	orig=4 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	21	04	00	0	-20.56	|	orig=-5 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	21	14	00	0	-26.67	|	orig=-16 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	21	21	00	0	-23.33	|	orig=-10 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	22	04	00	0	-22.22	|	orig=-8 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	22	14	00	0	-17.78	|	orig=0 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	22	21	00	0	-12.22	|	orig=10 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	23	04	00	0	-13.33	|	orig=8 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	23	14	00	0	-16.67	|	orig=2 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	23	21	00	0	-14.44	|	orig=6 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	24	04	00	0	-15.00	|	orig=5 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	24	14	00	0	-16.11	|	orig=3 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	24	21	00	0	-15.00	|	orig=5 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	25	04	00	0	-17.78	|	orig=0 F|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	25	14	00	0	-11.11	|	orig=12 F|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	25	21	00	0	-6.67	|	orig=20 F|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
