SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1877	03	07	00	00	24	1010.44	|	orig=29.8383 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	08	00	00	24	1004.57	|	orig=29.6650 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	09	00	00	24	999.46	|	orig=29.5140 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	10	00	00	24	1007.03	|	orig=29.7377 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	11	00	00	24	1018.38	|	orig=30.0727 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	12	00	00	24	1025.36	|	orig=30.2790 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	13	00	00	24	1018.38	|	orig=30.0727 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	14	00	00	24	1008.70	|	orig=29.7870 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	15	00	00	24	1014.55	|	orig=29.9597 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	16	00	00	24	1020.14	|	orig=30.1247 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	17	00	00	24	1013.90	|	orig=29.9403 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
