SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	02	05	05	00	0	0.76	|	orig=0.03 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	06	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	07	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	08	05	00	0	11.43	|	orig=0.45 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	09	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	10	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	11	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	12	05	00	0	4.57	|	orig=0.18 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	13	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	14	05	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	15	05	00	0	1.27	|	orig=0.05 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	16	05	00	0	7.87	|	orig=0.31 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
