SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	Tn
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	05	30	05	00	0	2.61	|	orig=36.7 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	31	05	00	0	5.89	|	orig=42.6 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	09	01	05	00	0	-999	|	orig=Empty F|Local time: 0000|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	02	05	00	0	21.61	|	orig=70.9 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	03	05	00	0	17.94	|	orig=64.3 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	04	05	00	0	13.72	|	orig=56.7 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	05	05	00	0	11.78	|	orig=53.2 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	06	05	00	0	-999	|	orig=Empty F|Local time: 0000|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	07	05	00	0	-999	|	orig=Empty F|Local time: 0000|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	08	05	00	0	-999	|	orig=Empty F|Local time: 0000|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	09	05	00	0	-999	|	orig=Empty F|Local time: 0000|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	10	05	00	0	-999	|	orig=Empty F|Local time: 0000|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	11	05	00	0	10.39	|	orig=50.7 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	12	05	00	0	13.06	|	orig=55.5 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	13	05	00	0	10.22	|	orig=50.4 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	14	05	00	0	10.17	|	orig=50.3 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	15	05	00	0	-999	|	orig=Empty F|Local time: 0000|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	16	05	00	0	12.89	|	orig=55.2 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	17	05	00	0	13.06	|	orig=55.5 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	18	05	00	0	9.50	|	orig=49.1 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	19	05	00	0	19.28	|	orig=66.7 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	20	05	00	0	16.06	|	orig=60.9 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	21	05	00	0	10.94	|	orig=51.7 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	22	05	00	0	-999	|	orig=Empty F|Local time: 0000|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	23	05	00	0	9.67	|	orig=49.4 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	24	05	00	0	7.50	|	orig=45.5 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	25	05	00	0	14.56	|	orig=58.2 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
