SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1873	05	04	00	00	24	3.30	|	orig=0.13 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	07	00	00	24	3.05	|	orig=0.12 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	09	00	00	24	2.29	|	orig=0.09 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	10	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	13	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	14	00	00	24	34.04	|	orig=1.34 in|Local time: daily|QC flag: high value|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	15	00	00	24	3.81	|	orig=0.15 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	16	00	00	24	0.51	|	orig=0.02 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	17	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	24	00	00	24	8.64	|	orig=0.34 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	26	00	00	24	2.54	|	orig=0.10 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	27	00	00	24	0.76	|	orig=0.03 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	05	28	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
1873	10	03	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	07	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	08	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	11	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	12	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	13	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	14	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
