SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	13	02	00	0	SKC	|	orig=At 9pm sky unclouded and clear with the wind calmed down and much surface pressure & a bright zodiacal refulgence 18 degrees high with dew point 46 degrees mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	13	12	00	0	RA	|	orig=At 7am sky overcast in aqueous vapour with a light WSW wind of light force with a few drops of rain and an indication of more. Temperature and atmosphere fallen with the Dew point at 47 degrees. mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	13	18	00	0	RA	|	orig=At 1pm sky overclouded to full air [illegible] of nimbus clouds passing from SE to NW with a light wind from SSW and south with a chilly cold temperature and lower zone of stratum of atmosphere depressed or absorbed. 1 mile altitude with thick rain. Dew point 47 degrees. mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	14	00	00	24	-999	|	orig=Sun West of the moon 94 degrees 51 minutes and 56 seconds at noon mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	14	00	00	24	SKC	|	orig=Clear and fair mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	14	02	00	0	-999	|	orig=At 9pm sky overclouded in nimbo-cumulus clouds passing from the NW slowly with a gentle air from the NNW with a softened atmosphere of an unsettled appearance. mno|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	14	12	00	0	-999	|	orig=At 7am a calm morning of no wind a 3rd amount of cirrus clouds passing at 2nd motion from the Westward and a bright solar rising with a heavy moisture. Dew point 56 degrees mno|Local time: 0700|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	14	18	00	0	SKC	|	orig=At 1pm clear weather with the sky at high elevation and 4th amount of Cirro-cumulus clouds passing with a light air of wind from NNW at 2nd force and motion, elasticity and the humidity at full saturation mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	15	00	00	24	-999	|	orig=Sun west of the moon 106 degrees 39 minutes and 4 seconds at noon mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	15	00	00	24	SKC	|	orig=Clear and fair mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	15	02	00	0	SKC	|	orig=At 9pm sky clear two clouds with a bright zodiacal radiance from North to West 18 degrees high with a light NW wind and a bright lunar and astral  radiance with the dew point 50 degrees mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	15	12	00	0	SKC	|	orig=At 7am a bright clear cloudless sky and before sunrise a golden fleece of zodiacal radiance spanning the NW horizon to 18 degrees altitude with a clear sombre cast atmosphere above and a light NW air of wind with a strong Dew. Dew point 50.5 degrees mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	15	18	00	0	BKN	|	orig=At 1pm sky cloudy to 7th amount in cumulus clouds passing from the WNW with winds and much horizontal electricity with humidity down to saturation mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	16	00	00	24	-999	|	orig=Sun west of the moon 118 degrees 4 minutes and 31 seconds at noon mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	16	00	00	24	SKC	|	orig=Clear and fair mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	16	02	00	0	AU	|	orig=At 9pm a clear sky no clouds and a bright zodiacal radiance spanning  the NW horizon with a light air of wind from NW  with the Dew Point at 50 degrees. At midnight an aurora of 1st class double [illegible], spanning, NE to WNW = [illegible] with spiral [illegible words] ascending 35 degrees or 40 degrees altitude mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	16	12	00	0	SKC	|	orig=At 7am A clear unclouded morning with a light NW air of wind and a radiant sun rising with the Dew Point temperature 50 degrees mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	16	18	00	0	BKN	|	orig=At 1pm sky cloudy with 8th amount of Cumulus clouds passing slowly from the NW with [illegible] horizontal clouds fused with much electricity and the dew point temperature 52.0 degrees mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	17	00	00	24	-999	|	orig=Sun west of moon 131 degrees 31 minutes 10 seconds at noon. mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	17	00	00	24	SKC	|	orig=Clear and fair mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
