SEF	1.0.0
ID	WinnipegCanada
Name	Winnipeg
Lat	49.867
Lon	263.0
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	02	06	03	00	0	89.00	|	orig=89 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	06	13	00	0	51.00	|	orig=51 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	06	20	00	0	77.00	|	orig=77 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	07	03	00	0	59.00	|	orig=59 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	07	13	00	0	87.00	|	orig=87 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	07	20	00	0	88.00	|	orig=88 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	08	03	00	0	85.00	|	orig=85 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	08	13	00	0	68.00	|	orig=68 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	08	20	00	0	90.00	|	orig=90 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	09	03	00	0	79.00	|	orig=79 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	09	13	00	0	93.00	|	orig=93 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	09	20	00	0	88.00	|	orig=88 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	10	03	00	0	100.00	|	orig=100 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	10	13	00	0	85.00	|	orig=85 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	10	20	00	0	69.00	|	orig=69 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	11	03	00	0	93.00	|	orig=93 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	11	13	00	0	95.00	|	orig=95 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	11	20	00	0	73.00	|	orig=73 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	12	03	00	0	93.00	|	orig=93 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	12	13	00	0	86.00	|	orig=86 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	12	20	00	0	78.00	|	orig=78 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	13	03	00	0	81.00	|	orig=81 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	13	13	00	0	90.00	|	orig=90 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	13	20	00	0	100.00	|	orig=100 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	14	03	00	0	88.00	|	orig=88 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	14	13	00	0	96.00	|	orig=96 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	14	20	00	0	100.00	|	orig=100 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	15	03	00	0	87.00	|	orig=87 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	15	13	00	0	50.00	|	orig=50 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
