SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	atb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	21	12	00	0	-2.36	|	orig=27.3/4 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	21	19	00	0	21.11	|	orig=70 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	22	02	00	0	19.44	|	orig=67 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	22	12	00	0	-1.11	|	orig=30 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	22	19	00	0	19.44	|	orig=67 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	02	00	0	20.28	|	orig=68.1/2 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	12	00	0	-1.81	|	orig=28.3/4 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	19	00	0	19.44	|	orig=67 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	02	00	0	19.31	|	orig=66.3/4 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	12	00	0	0.28	|	orig=32.1/2 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	19	00	0	18.33	|	orig=65 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	02	00	0	18.89	|	orig=66 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	12	00	0	5.00	|	orig=41 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	19	00	0	20.56	|	orig=69 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	02	00	0	21.11	|	orig=70 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	12	00	0	-3.33	|	orig=26 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	19	00	0	20.56	|	orig=69 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	02	00	0	22.78	|	orig=73 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	12	00	0	-2.78	|	orig=27 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	19	00	0	19.44	|	orig=67 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	02	00	0	21.11	|	orig=70 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	12	00	0	-3.89	|	orig=25 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	19	00	0	22.36	|	orig=72.1/4 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	29	02	00	0	19.44	|	orig=67 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	29	12	00	0	-2.78	|	orig=27 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	29	19	00	0	21.39	|	orig=70.1/2 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	30	02	00	0	22.78	|	orig=73 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	30	12	00	0	-0.83	|	orig=30.1/2 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	30	19	00	0	18.89	|	orig=66 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	31	02	00	0	21.67	|	orig=71 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	31	12	00	0	-1.94	|	orig=28.1/2 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	31	19	00	0	18.89	|	orig=66 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	02	01	02	00	0	16.11	|	orig=61 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	02	01	12	00	0	-6.67	|	orig=20 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	01	19	00	0	18.33	|	orig=65 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	02	00	0	18.89	|	orig=66 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	12	00	0	-6.11	|	orig=21 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	19	00	0	23.33	|	orig=74 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	02	00	0	19.44	|	orig=67 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	12	00	0	-9.72	|	orig=14.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	19	00	0	23.06	|	orig=73.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	04	02	00	0	19.44	|	orig=67 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	04	12	00	0	-3.06	|	orig=26.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	04	19	00	0	19.17	|	orig=66.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	05	02	00	0	22.64	|	orig=72.75 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	05	12	00	0	-1.81	|	orig=28.75 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	05	19	00	0	23.61	|	orig=74.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	06	02	00	0	23.75	|	orig=74.75 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	06	12	00	0	-5.00	|	orig=23 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
