SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	01	21	00	00	24	CORONA	|	orig=faint lunar corona mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	22	00	00	24	missing	|	orig=clouded during [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	23	00	00	24	SKC	|	orig=Fine moonlight [night] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	24	00	00	24	SKC	|	orig=Sky cleared about [1] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	25	00	00	24	-999	|	orig=Zodiacal light bright, extra mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	26	00	00	24	-999	|	orig=Zodiacal light bright mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	27	00	00	24	-999	|	orig=Zodiacal light bright mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	28	00	00	24	-999	|	orig=Zodiacal light bright mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	29	00	00	24	-999	|	orig=clouded during mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	30	00	00	24	-999	|	orig=clouded during mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	31	00	00	24	AU	|	orig=Faint auroral [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1857	11	12	00	00	24	FG	|	orig=Fog mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-203_M1958_1857-11-01_OBS-R.jpg
1880	01	07	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: MontrealGazette_NP-100_PQ_1880-01-07_NP.png
1880	01	07	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: MontrealGazette_NP-100_PQ_1880-01-07_NP.png
1880	01	07	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: MontrealGazette_NP-100_PQ_1880-01-07_NP.png
1880	01	07	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: MontrealGazette_NP-100_PQ_1880-01-07_NP.png
1880	01	07	00	00	24	SN	|	orig=The ice bridge has formed and crossing is now made with safety. The roads between the city and St. Lambert, Laprairie and Longueuil are in good condition, but in some places still a little rough, though not so much so as in former years. A good fall of snow would make them perfect and render crossing more a pleasure than a task. mno|Local time: daily|QC flag: None|Image File: MontrealGazette_NP-100_PQ_1880-01-07_NP.png
1882	01	24	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: MontrealGazette_NP-100_PQ_1882-01-24_NP.png
1882	01	24	00	00	24	-999	|	orig=The Cold Wave – Quebec. mno|Local time: daily|QC flag: missing|Image File: MontrealGazette_NP-100_PQ_1882-01-24_NP.png
1882	01	24	00	00	24	SN	|	orig=Coulonge, January 23 - One foot of snow fell here on Saturday night and Sunday. Roads very heavy. Thermometer 26° below-zero. mno|Local time: daily|QC flag: None|Image File: MontrealGazette_NP-100_PQ_1882-01-24_NP.png
1882	01	24	00	00	24	SN	|	orig=Quebec, January 23 - The snow is drifting here very hard, and it is very cold to-day. mno|Local time: daily|QC flag: None|Image File: MontrealGazette_NP-100_PQ_1882-01-24_NP.png
1882	01	24	00	00	24	SN	|	orig=Sorrel, January 23 - The weather last night and today has been the coldest we have had this winter. Thermometer this morning stood 25° below zero. There was a slight fall of snow yesterday. Roads very heavy. mno|Local time: daily|QC flag: None|Image File: MontrealGazette_NP-100_PQ_1882-01-24_NP.png
