SEF	1.0.0
ID	StanbridgeCanada
Name	Stanbridge
Lat	45.13
Lon	287.1
Alt	67.7
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	01	29	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	30	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	31	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	02	01	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	02	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	03	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	04	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	05	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	06	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	07	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	08	05	00	0	-999	|	orig=heavy in|Local time: 0000|QC flag: missing|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	09	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	10	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	11	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	12	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	13	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	14	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	15	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	16	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	17	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	18	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	23	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	24	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	25	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	26	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	27	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	28	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	03	01	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
