SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1858	08	23	14	00	0	11.89	|	orig=0.351 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	23	19	00	0	10.43	|	orig=0.308 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	24	14	00	0	11.41	|	orig=0.337 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	24	19	00	0	14.43	|	orig=0.426 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	25	14	00	0	12.09	|	orig=0.357 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	25	19	00	0	12.39	|	orig=0.366 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	26	14	00	0	13.34	|	orig=0.394 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	26	19	00	0	16.86	|	orig=0.498 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	27	14	00	0	18.63	|	orig=0.550 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	27	19	00	0	15.75	|	orig=0.465 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	28	14	00	0	17.47	|	orig=0.516 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	28	19	00	0	18.49	|	orig=0.546 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	29	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	29	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	30	14	00	0	13.95	|	orig=0.412 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	30	19	00	0	13.48	|	orig=0.398 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	31	14	00	0	13.17	|	orig=0.389 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	31	19	00	0	14.73	|	orig=0.435 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	09	01	14	00	0	16.46	|	orig=0.486 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	01	19	00	0	18.63	|	orig=0.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	02	14	00	0	14.09	|	orig=0.416 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	02	19	00	0	18.63	|	orig=0.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	03	14	00	0	18.02	|	orig=0.532 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	03	19	00	0	18.96	|	orig=0.560 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	04	14	00	0	19.84	|	orig=0.586 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	04	19	00	0	18.63	|	orig=0.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	05	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
