SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	01	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	22	00	00	24	7:00 pm	|	orig=7:00 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	23	00	00	24	8:00 pm	|	orig=8:00 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	27	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	29	00	00	24	8:00 pm	|	orig=8:00 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	30	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	31	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	02	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	02	00	00	24	10 am	|	orig=10 am hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
