SEF	1.0.0
ID	YorkFactory-HBCanada
Name	YorkFactoryHB
Lat	57.03
Lon	267.5
Alt	16.75
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1773	04	30	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	05	01	02	00	0	135	|	orig=South-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	05	02	02	00	0	45	|	orig=North-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	03	02	00	0	135	|	orig=South-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	04	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	05	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	06	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	07	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	08	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	09	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	10	02	00	0	45	|	orig=North-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	11	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	12	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	13	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	14	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	15	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	16	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	17	02	00	0	-999	|	orig=Calm dir|Local time: 2000|QC flag: missing|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	18	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	19	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	20	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	21	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	22	02	00	0	45	|	orig=North-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	23	02	00	0	45	|	orig=North-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	24	02	00	0	-999	|	orig=Calm dir|Local time: 2000|QC flag: missing|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	25	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	26	02	00	0	45	|	orig=North-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	27	02	00	0	45	|	orig=North-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	28	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	29	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
