SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	au
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	08	00	00	24	lightning in the south east	|	orig=Lightning in the South East text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	09	00	00	24	auroral radiance from north east to west north west	|	orig=Auroral radiance from North East to West North West text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	10	00	00	24	aurora 1st class span 11 1/2 degrees 30 and height q apex 35	|	orig=Aurora 1st class span 11 1/2 degrees 30 and height q apex 35 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	11	00	00	24	bearing north by west	|	orig=Bearing North by West text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	12	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	13	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	14	00	00	24	auroral radiance intervined by clouds	|	orig=Auroral radiance intervined by clouds text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	15	00	00	24	zodiacal radiance	|	orig=Zodiacal radiance text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	16	00	00	24	auroral radiance	|	orig=Auroral radiance text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	17	00	00	24	0	|	orig=0 text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	18	00	00	24	-999	|	orig=None text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	19	00	00	24	-999	|	orig=None text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	20	00	00	24	-999	|	orig=None text|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
