SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1870	01	15	17	00	0	-12.22	|	orig=10.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	16	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	17	17	00	0	-3.56	|	orig=25.6 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	18	17	00	0	-4.11	|	orig=24.6 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	19	17	00	0	-8.89	|	orig=16.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	20	17	00	0	-4.67	|	orig=23.6 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	21	17	00	0	-7.44	|	orig=18.6 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	22	17	00	0	-12.33	|	orig=9.8 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	23	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	24	17	00	0	-14.00	|	orig=6.8 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
