SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	22	01	00	0	28.20	|	orig=28.20 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	22	11	00	0	28.53	|	orig=28.53 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	22	18	00	0	28.50	|	orig=28.50 inHg|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	01	00	0	28.65	|	orig=28.65 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	11	00	0	28.83	|	orig=28.83 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	18	00	0	28.90	|	orig=28.90 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	01	00	0	28.95	|	orig=28.95 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	11	00	0	29.10	|	orig=29.10 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	18	00	0	29.05	|	orig=29.05 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	01	00	0	28.05	|	orig=28.05 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	11	00	0	28.63	|	orig=28.63 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	18	00	0	28.30	|	orig=28.30 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	01	00	0	28.30	|	orig=28.30 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	11	00	0	28.58	|	orig=28.58 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	18	00	0	28.85	|	orig=28.85 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	01	00	0	28.95	|	orig=28.95 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	11	00	0	29.05	|	orig=29.05 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	18	00	0	28.91	|	orig=28.91 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	01	00	0	28.90	|	orig=28.90 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	11	00	0	28.77	|	orig=28.77 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	18	00	0	28.78	|	orig=28.78 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	29	01	00	0	28.80	|	orig=28.80 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	29	11	00	0	28.84	|	orig=28.84 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	30	11	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	30	18	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	31	11	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	31	18	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	02	01	11	00	0	28.13	|	orig=28.13 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	01	18	00	0	28.39	|	orig=28.39 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	01	00	0	28.59	|	orig=28.59 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	11	00	0	28.93	|	orig=28.93 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	18	00	0	28.89	|	orig=28.89 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	01	00	0	28.88	|	orig=28.88 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	11	00	0	28.43	|	orig=28.43 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	18	00	0	28.30	|	orig=28.30 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	04	01	00	0	28.42	|	orig=28.42 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	04	11	00	0	28.83	|	orig=28.83 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
