SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	06	02	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	03	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	03	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	04	11	00	0	90	|	orig=East dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	04	18	00	0	0	|	orig=North dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	05	11	00	0	45	|	orig=North-East dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	12	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	17	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	18	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	27	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	28	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	07	01	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	01	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	03	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
