SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	10	15	18	00	0	Calm	|	orig=0 dir|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	16	01	00	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	16	11	00	0	Calm	|	orig=0 dir|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	16	18	00	0	Calm	|	orig=0 dir|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	17	01	00	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	17	11	00	0	Calm	|	orig=0 dir|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	17	18	00	0	Calm	|	orig=0 dir|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	18	01	00	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	18	11	00	0	Calm	|	orig=0 dir|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	18	18	00	0	Calm	|	orig=0 dir|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	19	01	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	19	11	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
1856	10	19	18	00	0	270	|	orig=West dir|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-201_M1958_1856-10-01_OBS-F.jpg
