SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	01	16	00	00	24	-999	|	orig=this afternoon cleared off fine mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	17	00	00	24	SN	|	orig=Snowing slightly at 9 P.M. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	22	00	00	24	-999	|	orig=Fine day fine sleighing mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	23	00	00	24	-999	|	orig=Fine day fine sleighing mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	24	00	00	24	-999	|	orig=Fine day fine sleighing mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	25	00	00	24	SQ	|	orig=Squally + cold mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	27	00	00	24	-999	|	orig=Fine day  Zodiacal light (fine) mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	28	00	00	24	SN	|	orig=Appearance of snow mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	29	00	00	24	SN	|	orig=Appearance of snow – fine sleighing mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	30	00	00	24	SN	|	orig=Snowed slowly most of day – a light snow mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	31	00	00	24	AU	|	orig=Aurora mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	02	01	00	00	24	-999	|	orig=Fine weather and sleighing - zodiacal light mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1856-02-01_OBS-F.jpg
