SEF	1.0.0
ID	WinnipegCanada
Name	Winnipeg
Lat	49.867
Lon	266.0
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	05	23	00	00	24	TS	|	orig=Thunder cloud with lightning passed from SouthEast to North West commenced 3.15 end 5pm mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-05-01_CP.jpg
1869	06	01	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	01	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	01	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	01	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	01	00	00	24	TS	|	orig=Thunder with lightning com 7.30 PM ended 8.00 pm. Thunder cloud in the SW mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	02	00	00	24	RA	|	orig=Thunder and lightning with a few drops of rain com 5.30 pm end 9pm thunder cloud NE mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	03	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	03	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	03	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	03	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	03	00	00	24	AU	|	orig=Small aurora consisting of an arch from NW to SE altitude 15 deg. Began 7.30 pm lasted during the night mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	04	00	00	24	FRST	|	orig=A slight frost this morning mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	05	00	00	24	FRST	|	orig=Heavy frost this morning, considerable damage done to garden vegetables mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	08	00	00	24	RA	|	orig=Thunder & lightning during the night with a smart shower of rain, Thunder and lightning Began 9pm ended toward morning mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	12	00	00	24	RA	|	orig=Heavy rain all day mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	16	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	16	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	16	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	16	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	16	00	00	24	AU	|	orig=Slight frost on the ground this morning. An aurora consisting of a few streamers in the north, in the evening mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	17	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	17	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	17	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	17	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	17	00	00	24	SH	|	orig=Occasional showers during the day mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	18	00	00	24	RA	|	orig=Rained pretty heavily during last night mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	21	00	00	24	RA	|	orig=a smart shower of rain this afternoon mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	23	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	23	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	23	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	23	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	23	00	00	24	RA	|	orig=Rained heavily for half an hour this forenoon mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	24	00	00	24	FRST	|	orig=Hard frost this morning mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	25	00	00	24	RA	|	orig=Heavy shower of rain this morning mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
1869	06	26	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-06-01_CP.jpg
